2022-02-06 21:22:05+00:00,705543930,1490435652868927489,"b'@Mattallica17 @RealDoctorT @AngryFleas @SeptRose70 @ShawnDa64178802 @f_kyburz @RedStateJimy @Admone7 @JimlikesBB @LentSjaak @GumbeauxMike @InfoGuru16 @janeyK_KAG @jyurgealitis @NumbersMean @EdwardN99 @TifasWindmill @Keith_22_ @NHSouthernGirl @WCSmith50952576 @John_iwas_ @timoteofaulkner @JonRFleming @suckitjackbootz @FvckYourFear @ic_lib @dogsneck @deusxmach1na @NickDone8 @CraigCastleber1 @drdeblk @modernista64 @JustinM11151153 @LaneMonsterTX @Billenjoylife @Garrett_Archer @shafercw @StanPennington8 @kalymera1960 @Dan_Donovan_17 @Tom_Neverwinter @symmo1969 @truthgibbon @BobsDog4 @Tellingnort @DrAcula987 @IainMulady @toolemond @Deborah68750856 @SwaledaleMutton He was photographed in a Trump hat, Dumb and Dumber, among all the other factors.'"
2022-02-06 21:22:05+00:00,1084951983516053505,1490435652625702914,b'@RDEliason @gtconway3d Except Trump supporters believe he will be re-elected and that he tells the truth'
2022-02-06 21:22:04+00:00,122533830,1490435651346436097,b'@CarlaRK3 They gave her paperwork telling her she could vote. Remind me how much time white Trump voters are getting for intentionally voting twice in Florida.'
2022-02-06 21:22:04+00:00,16711026,1490435650226589696,"b'Trump\xe2\x80\x99s election advisers were like \xe2\x80\x98snake oil salesmen\xe2\x80\x99, ex-Pence aide says https://t.co/2RQaFng2K9 #MikePence https://t.co/mgNY6RyV2y'"
2022-02-06 21:22:04+00:00,821212423,1490435648498634757,"b'@BigFish3000 @FoxNews Pence is done. He might not know it yet. He\xe2\x80\x99s a good man who followed TERRIBLE advice from his POS Never-Trump COS, Mark Short, who mistakenly thought Jan 6th was Pence\xe2\x80\x99s opportunity. Sad, because he would have been next in line 2028. Now the base will never support him.'"
2022-02-06 21:22:03+00:00,2831207272,1490435644904157186,"b""@KevinPGriffin1 @RSBNetwork The far left Democrats don't have a life so they have to troll &amp; spew hate about our President Trump."""
2022-02-06 21:22:02+00:00,431976595,1490435641124876288,"b'@DiscontentJacks @MarkSZaidEsq @RadioFreeTom @GOP For Mrs. Clinton to be excoriated for years over private emails while Trump officials did the same or worse with zero consequence is really something, isn\xe2\x80\x99t it?'"
2022-02-06 21:22:02+00:00,827522040588546052,1490435640890122241,b'Trump was right about one thing. The entire world is laughing at us! https://t.co/FW6Lzjqnse'
2022-02-06 21:22:01+00:00,950047779509932033,1490435637278871559,"b'Biden extends Trump-era solar tariffs on China, but loosens some in nod to clean energy efforts\n\n\xf0\x9f\x9a\x80 \xf0\x9f\x92\xbe #artificialintelligence \n\nhttps://t.co/TzTYy4rhF3'"
2022-02-06 21:22:01+00:00,267237389,1490435635781455873,"b'@joshtpm Bwaaaahahahahahhahahahahahhaahahahahahhahahahahahahahhahahahahahahhahahahahahahhaah\n\n""..said Stanley Brand, a Democrat and the former top lawyer for the House who is now representing Dan Scavino, one of Mr. Trump\xe2\x80\x99s closest aides, in the investigation.""'"
2022-02-06 21:21:59+00:00,624986105,1490435630551252993,"b""Well Marco Rubio is just another Republican Cult member who is afraid of Trump.  If Trump walked up behind him he would pee his pants &amp; wouldn't be able to talk. This is the kind of people we have in Congress.  They are called kiss-a-ss brown nose people."""
2022-02-06 21:21:59+00:00,4321387217,1490435630479724544,"b""@TrumpluvsObama I am not a Democrat. I am a registered Libertarian. I have been appalled not just by Donald Trump, but by the GOP that has backed him.\n\nLibertarians do not usually support the Dems. Yeah, but I don't support the Evil Empire, and that is what the GOP has become."""
2022-02-06 21:21:59+00:00,18070528,1490435629624135680,"b'@joshtpm ""They\'re using tactics used against the mob!"" Okay good, trump operates like the mob'"
2022-02-06 21:21:58+00:00,56496722,1490435626155581442,"b""Hidroxicloroquina de Trump encalha no Ex\xc3\xa9rcito, apesar de defesa do 'kit Covid' l 2 milh\xc3\xb5es de comprimidos encalhados e sem nenhuma efic\xc3\xa1cia contra a covid https://t.co/bl7JW5z20Z"""
2022-02-06 21:21:58+00:00,765154764468301824,1490435625639559169,b'@Trump_Detester Meanwhile in Australia\xe2\x80\xa6 we have a similar lot of dickheads descended on Canberra. \n\nhttps://t.co/rWa1yMNkPp'
2022-02-06 21:21:55+00:00,871006900787216384,1490435613933379587,b'When President Trump landed at NAS https://t.co/cRUmuYFLOF'
2022-02-06 21:21:55+00:00,1119806160905728000,1490435613686124544,b'Donald Trump Proven GUILTY of ARSON https://t.co/kMlNsaA5pK via @YouTube OMG this guy follows no laws at all just breaks them !'
2022-02-06 21:21:55+00:00,1490400844692570118,1490435613455261708,b'@TeeShlongz @TeannaTrump Tell her yourself. You can get @TEANNA_TRUMP_'
2022-02-06 21:21:55+00:00,90533668,1490435611467022336,b'ARREST TRUMP | Defend the Vote https://t.co/y6K6sSRTR3'
2022-02-06 21:21:54+00:00,1448023664214093829,1490435606383665159,b'@earthing5000 @locoashes @trump_viral @BB_Scats @Vet4DJT @txark76 @twk4usa @RDog861 @1Outlaw_ @JordView @john4DJT @j9orange13 @treesforTrump @PhillyFan1221 @MAGAShawna @cSEXI4 @TDRLJC @Sicilianfixer01 @Big4USA @jAlmz5 @PaulMer53 @pan_dejo_ @slimefin @1Pammsy @_Citizen_Se7en \nIFBAP'
2022-02-06 21:21:54+00:00,889522784916910080,1490435605855145986,"b'@FoxNews In related news:\n\n""We have all the funding we need out of Russia.""\n\nAnd the MAGA ""Patriots"" are fine with this.\n\nhttps://t.co/IRPZSyM2lz'"
2022-02-06 21:21:53+00:00,599606417,1490435603028189193,b'@tedcruz @joerogan Trump mad you all sad cry baby bullies. Do your job and get off Twitter twit'
2022-02-06 21:21:52+00:00,1690966824,1490435601048518656,b'*unless and until they punished. So far tRump and the main culprits haven\xe2\x80\x99t gotten punished.'
2022-02-06 21:21:52+00:00,3493352534,1490435600339640327,"b""@Wolverfan @ChipotleExtra @WolverFan Shut up. Go silence someone else. I voted for Trump enthusiastically, but I'm beholden to no politician, especially if he failed.\n\nPeople like you drove more people away from Trump than he did. \n\nYou shouldn't suggest everyone who disagrees with Trump is a leftist."""
2022-02-06 21:21:52+00:00,489951708,1490435598921863168,"b'None of the blue checks who keep calling people ""doomsayers"" can answer this --\n\n Why doesn\'t Garland charge Trump and his accomplices with the obstruction of justice Mueller laid out?  Are they above the law or is obstruction of justice not really a thing. https://t.co/pjTHwwgfhj'"
2022-02-06 21:21:52+00:00,520857798,1490435598754074625,b'@tedcruz Another example of systemic racism\n\nNot the flex you thought it was rafael\n\nhttps://t.co/UnxPcIYxP5'
2022-02-06 21:21:51+00:00,1174396196120604674,1490435597105868812,"b'@TrendingLiberal ""HE(tRUMP) is defying the rule of law. Failure to confront a tyrant only encourages bad behavior,"" Dean added. ""If thinking Americans don\'t understand what Trump is doing and what the criminal justice system must do, we are all in big trouble!"" - JOHN DEAN https://t.co/d5YIoKyoEK'"
2022-02-06 21:21:51+00:00,615687834,1490435596426170370,"b""@pdlarue Have you got someone or something better than Trump, Patricia?  He's a man who gets things done, more than can be said for Dems and for most Conservatives.  No one else will stand against the Leftist Mob, my angel."""
2022-02-06 21:21:50+00:00,268639069,1490435592626511873,"b'@MiaFarrow I think there\xe2\x80\x99s enough evidence Russian trolls were trawling through the social media sites prior to the 2016 election trashing Hillary Clinton spreading false rumors. That, Comby\xe2\x80\x99s reopening of the email investigation and her comment about Trump supporters lost her the election.'"
2022-02-06 21:21:50+00:00,1466843065205805069,1490435591623823367,"b'@craigvickstrom @thehill Leaning left economically isn\'t the only ""Left"" position. Biden will definitely search for a left-winger on social issues. He purges Trump officials in the admin and is a left-winger when it comes to criminals, abortion, LGBT and BLM.'"
2022-02-06 21:21:50+00:00,1173456980922400768,1490435591413985282,"b'@marcorubio It is none of our business what government a country has... we have a Constitution and lots of rights, but we still were threatened by Trump and those of you who are so weak that you did not stand up to his wanting to destroy our Constitution and become our dictator. &gt;'"
2022-02-06 21:21:50+00:00,1289271207624417280,1490435590801797127,"b""Here's why Trump's enablers have made Liz Cheney their number one target https://t.co/DdEK8BlXer"""
2022-02-06 21:21:50+00:00,832016983,1490435590768283648,"b'Trump\'s advisors SUCK!!!! ROGER STONE: Florida RINO Congressman ""Left Turn Vern"" Buchanan Has Been Fully Exposed - Vote for Martin Hyde Instead https://t.co/ckVP0JfzYx via @gatewaypundit'"
2022-02-06 21:21:49+00:00,3765093496,1490435587605778440,b'All you need to know about Youngkin is that he emulates Trump.  All his actions stem from that fact. https://t.co/hhEHDAb42C'
2022-02-06 21:21:49+00:00,1263217841404358661,1490435586347393026,b'@AlgernonAlleng The people of Jan 6 \xe2\x80\xa6 literal TRUMP supporters? BS'
2022-02-06 21:21:49+00:00,66267233,1490435585659621383,"b'@letat_lechat @JamesFallows @peterbakernyt @AshleyRParker @jdawsey1 @thamburger @JaxAlemany @nytimes Yes. They seem to revel in the Trump carnival freak show, either not realizing the damage they do and aiming to boost the GOP. Lost respect for their political \xe2\x80\x9creporting \xe2\x80\x9c.'"
2022-02-06 21:21:48+00:00,1192670038328840192,1490435584493506562,b'@RHawk_Z @tgentner @DineshDSouza Haha.  So now Trump stormed the capital.... while giving a speech miles away.  You have promoted him to omnipotent.'
2022-02-06 21:21:48+00:00,831531231124746240,1490435584115941378,b'Donald Trump is a cancer and stain upon America. Since he was elected everything has gone to hell. \nHe is from hell.'
2022-02-06 21:21:48+00:00,17408916,1490435583377911812,b'Chris Christie says Capitol attack was \xe2\x80\x98incited by Donald Trump\xe2\x80\x99 to \xe2\x80\x98overturn the election\xe2\x80\x99  https://t.co/mKYJLY8xkn'
2022-02-06 21:21:48+00:00,204174200,1490435582794862595,"b""@JackCox @Dubio97609474 Oh, absolutely, but that's why he was able to take accountability and that shows maturity at its best. Unlike Trump who does everything in his power to deflect evidence and be a big orange manbaby."""
2022-02-06 21:21:48+00:00,1383904704053186567,1490435581310119943,"b'@rfstagni @19plf68 @AsaHutchinson @RepLizCheney @RepKinzinger Officer Sicknick died of a stroke,but the fake news lied about his being hot by a fire extinguisher ,only to retract.  Only 1 person was killed in that agitprop &amp;it was Trump voter Ashli Babbit. \nHow many times have dems attacked Capitol &amp;State Houses since Trump?'"
2022-02-06 21:21:48+00:00,1351350766221615104,1490435580857098248,b'@AdamKinzinger Trump was one that cheated. Why else would his daughter apply for patents for voting machines https://t.co/uSE9zwyqFd'
2022-02-06 21:21:48+00:00,1490425379470909449,1490435580693557254,"b'@ACTBrigitte Also, if Twitter Moderators did their jobs and start Suspending our accounts for Harassing Trump Supporters.\n\n @PiglnABIanket @mutt_alex @102waystothej @101waystothej @JObserving999 @angrytweeter8 @viking_gringo @Jake94950790 @LyingIsYourJob \n\nRemember to https://t.co/4ixV5WGSDB'"
2022-02-06 21:21:47+00:00,1304622515407462402,1490435579628167168,b'@seanhannity https://t.co/BoLgWXwePW'
2022-02-06 21:21:47+00:00,1159112385711529984,1490435577715384321,"b""Biden calls Peter Doocy a \xe2\x80\x98stupid son of a b----\xe2\x80\x99 https://youtu.b\n\nyou can see that it wasn't President Trump. For this group of stupid journalists."""
2022-02-06 21:21:46+00:00,1561463168,1490435575018659845,b'Trump Reportedly Ripped Up Hundreds of Documents Illegally During Presidency https://t.co/sVmlLXTAFm'
2022-02-06 21:21:46+00:00,1053352357508014080,1490435574070591488,"b'@zaniey1990 @kernpegues @newsmax @AlanDersh @Tom_Basile Even more crazy Judge Alito ruled to keep the questionable PA ballots separate- clerk mixed them\nCrazy how Atl GA closed @ 9 pm &amp; biden got 200 K+ , took the lead, with ballots with biden only votes and not a single one for Trump or down ballot.'"
2022-02-06 21:21:46+00:00,119346364,1490435573076606978,"b'@Ricamconsult \xc3\x89 uma pena que um pa\xc3\xads com a capacidade de fazer um hospital em 7 dias tenha um presidente ( Trump) que negou a exist\xc3\xaancia do COVID, fez chacota chamando-a de v\xc3\xadrus chin\xc3\xaas e ignorou e combateu os alertas da ci\xc3\xaancia e OMS.'"
2022-02-06 21:21:45+00:00,1263044024,1490435570958483456,"b'@2CisMe @CandyisDandy100 There is the loss of social responsibility, civility and let\xe2\x80\x99s face besides the Pandemic we have an actual epidemic of Mental illness , that even before Trump and mtg, gataz, bobert, hisar etc etc. has never been addressed I hope you are ok'"
2022-02-06 21:21:45+00:00,71384704,1490435570740387849,b'@Catsorange1 @OscarVReuenthal @notpeaches_sabr I\xe2\x80\x99m not sure Biden\xe2\x80\x99s goal was for people to cry mercy and elect Trump again.'
2022-02-06 21:21:45+00:00,2957583275,1490435568794324995,"b""@GeorgePapa19 i can tell you're getting worried, so I'll put your mind at rest, trump wont hesitate to throw you under a bus. \xf0\x9f\xa4\xa3"""
2022-02-06 21:21:44+00:00,90809332,1490435566701264906,b'@Real_iTamara They will counter that trump went there and so bill Clinton is bettere'
2022-02-06 21:21:44+00:00,978030180584316929,1490435566260961286,"b""Hidroxicloroquina de Trump encalha no Ex\xc3\xa9rcito, apesar de defesa do 'kit Covid' https://t.co/acr3SDVm70 via @otempo"""
2022-02-06 21:21:44+00:00,1311780604103610368,1490435563920441351,"b'Vindman on Trump: \xe2\x80\x9cWithout those enablers, he\xe2\x80\x99s a hollow man\xe2\x80\x9d https://t.co/kXBd7gUKi0 via @msnbc'"
2022-02-06 21:21:43+00:00,1454838884601405443,1490435560640548868,"b'@DrWoodfunk @realTuckFrumper President Trump - the Greatest President in American history. Obama the worst, Biden second worst. https://t.co/4nEQUgjBWV'"
2022-02-06 21:21:43+00:00,1225119418180464640,1490435560384524290,"b'Never forget\xe2\x80\xa6if it weren\xe2\x80\x99t for James Comey, there never would have been a President Trump\xe2\x80\xa6#NoPardon'"
2022-02-06 21:21:42+00:00,975364111,1490435559067725832,b'Comey thinks Biden should consider pardoning Trump as party of healing the country. Worst fricking idea I\xe2\x80\x99ve heard. https://t.co/04IzuTt26s'
2022-02-06 21:21:42+00:00,1007425200105943040,1490435556278521864,"b'Maybe it is too much Mr. Robot, but I am becoming convinced that DC and media insiders want Trump to be POTUS again. How else do you explain all this?'"
2022-02-06 21:21:42+00:00,831721454211330048,1490435555825496067,"b'@D_jeneration I agree completely. Gerald Ford was wrong to pardon Nixon. Any pardon for Trump would be not just wrong, but inexcusable.'"
2022-02-06 21:21:42+00:00,196252810,1490435555766816771,"b'@ggreenwald @Last1OfTheBest @EoinHiggins_ @krystalball @joerogan When he sees Trump as a suitable second choice for president, it\'s pretty clear that he\'s not by any chance a ""leftist"" or even a ""moderate"".\n\nUnless, of course, he only endorsed Bernie and Trump for all their yelling and screaming, and not for any actual ideological basis.'"
2022-02-06 21:21:41+00:00,1153677658288467968,1490435552960782340,b'This is just the beginning of 4 years of mini me Trump https://t.co/IMJaZ5cqhk'
2022-02-06 21:21:40+00:00,4172404878,1490435551127822337,"b'\xf0\x9f\x99\x8b\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8fDOJ should have at least a, ""Dirty Dozen"" List on why Trump is unfit for ""any"" public office ready the minute he announces. Please, Please, Please (James Brown\' Voice) let DOJ Garner vaporize DT/&amp;\xf0\x9f\x90\x98\xf0\x9f\x90\x98that denied him a seat on SCOTUS on National TV..Day after RNC announcement\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbd. https://t.co/Md4tWu3aCs'"
2022-02-06 21:21:40+00:00,549820419,1490435550746136582,"b'@RepDonBacon @attyjpiv They always seem to happen on a day that ends in \xe2\x80\x9cy.\xe2\x80\x9d  And during your reign in office. Also after the January 6 riot. And after Putin\xe2\x80\x99s boyfriend, Trump, came under intense legal scrutiny. Hmm.'"
2022-02-06 21:21:40+00:00,922830614486831107,1490435548250619910,b'@johneyes @TheLeoTerrell @Neilyoung Your entire rant followed the Trump staple of \xe2\x80\x98many people have said\xe2\x80\x99 comments to justify his own bad faith actions or words.\n\nYoung wasn\xe2\x80\x99t popular enough or young enough to truly do anything but ignite the flame. He did that and ppl rallied to his message.'
2022-02-06 21:21:40+00:00,49555631,1490435548162535424,b'@MarshaBlackburn You MUST be joking\xe2\x80\xa6 you know that Iran is now able to make progress toward improving their nuclear capabilities because trump pulled out of the JCPOA\xe2\x80\xa6'
